ID,flags,home,work,visiting,health,agegroup,education,wellbeing,gender,subculture,happiness,family,class,name,taxRate
0,Created,10246,8244,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,75,Low Residential - Level1 (ItemClass),,9
53257,Created- Location,35898,9077,0,PoorHealth,Adult,Uneducated,8,Female,Generic,Poor,87,Low Residential - Level1 (ItemClass),Nancy Jones,9
0,1048577,39032,8244,11658,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,110,Low Residential - Level1 (ItemClass),,9
0,Created,47796,40858,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,153,Low Residential - Level1 (ItemClass),,9
0,1081345,40142,0,9797,PoorHealth,Child,Uneducated,9,Male,Generic,Poor,101,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Original,46466,0,0,PoorHealth,Child,Uneducated,9,Male,Generic,Poor,167,Low Residential - Level1 (ItemClass),,9
0,524289,35898,20964,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,8,Low Residential - Level1 (ItemClass),,9
0,524293,35898,8244,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,160,Low Residential - Level1 (ItemClass),,9
0,Created- NeedGoods,20505,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,92,Low Residential - Level1 (ItemClass),,9
0,Created- Original,35898,0,0,PoorHealth,Child,Uneducated,8,Male,Generic,Poor,8,Low Residential - Level1 (ItemClass),,9
0,1048577,47075,20964,25133,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,209,Low Residential - Level1 (ItemClass),,9
0,Created,47947,8244,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,238,Low Residential - Level1 (ItemClass),,9
0,1048577,2046,13276,38330,PoorHealth,Adult,Uneducated,0,Male,Generic,Bad,103,Low Residential - Level1 (ItemClass),,9
0,1048577,2046,994,40441,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,103,Low Residential - Level1 (ItemClass),,9
22594,Created,20366,994,0,PoorHealth,Adult,Uneducated,0,Female,Generic,Poor,88,Low Residential - Level1 (ItemClass),Faith Scott,9
0,Created- Sick,3607,0,0,PoorHealth,Teen,Uneducated,10,Male,Generic,Poor,199,Low Residential - Level1 (ItemClass),,9
0,1048581,10246,0,22592,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,186,Low Residential - Level1 (ItemClass),,9
0,1064961,42023,994,28291,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,197,Low Residential - Level1 (ItemClass),,9
0,2097153,36791,43446,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,74,Low Residential - Level1 (ItemClass),,9
0,Created- Original,2046,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Bad,82,Low Residential - Level1 (ItemClass),,9
0,Created,20505,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,103,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Criminal,29808,0,0,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,161,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,48756,13276,0,PoorHealth,Adult,Uneducated,7,Male,Generic,Poor,114,Low Residential - Level1 (ItemClass),,9
0,Created,20366,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,88,Low Residential - Level1 (ItemClass),,9
8687,Created- Location,27161,40858,25133,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,126,Low Residential - Level1 (ItemClass),Thomas Price,9
0,Created,8498,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,72,Low Residential - Level1 (ItemClass),,9
0,Created,19533,26418,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,147,Low Residential - Level1 (ItemClass),,9
0,Created,15300,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,175,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,48756,41350,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,66,Low Residential - Level1 (ItemClass),,9
6495,Created- Location,1473,13276,37646,PoorHealth,Adult,Uneducated,9,Female,Generic,Poor,101,Low Residential - Level1 (ItemClass),Mary Smithson,9
0,1064961,40296,33197,38330,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,24,Low Residential - Level1 (ItemClass),,9
0,1048577,2867,13276,7520,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,126,Low Residential - Level1 (ItemClass),,9
0,524289,2046,13276,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,247,Low Residential - Level1 (ItemClass),,9
0,Created,37185,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,122,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Original,36791,0,0,PoorHealth,Child,Uneducated,11,Male,Generic,Poor,74,Low Residential - Level1 (ItemClass),,9
0,1048581,47075,994,10491,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,163,Low Residential - Level1 (ItemClass),,9
33533,Created,47075,41350,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,158,Low Residential - Level1 (ItemClass),Charles Chapman,9
0,Created,20505,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,151,Low Residential - Level1 (ItemClass),,9
60902,Created- Location,42023,0,0,PoorHealth,Adult,Uneducated,50,Female,Generic,Excellent,234,Low Residential - Level1 (ItemClass),Anna Reed,9
0,Created- Original,20366,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,27,Low Residential - Level1 (ItemClass),,9
